miRNA	rho	spear_pvalue	tau	ken_pvalue	from
hsa-miR-143-3p	0.00933308608744503	0.894599186661982	0.00954853677090661	0.840590427018179	ncigs
hsa-miR-144-3p	0.0479322197832952	0.4960020393186	0.0358227010671361	0.480398446489068	ncigs
hsa-miR-146a-5p	0.0598038612228362	0.395501848439231	0.0430558244675634	0.379103559142129	ncigs
hsa-miR-146b-5p	0.0200498804423561	0.775921106716088	0.0141199849917837	0.772178599255397	ncigs
hsa-miR-148a-3p	-0.060044759117053	0.393597796816722	-0.0405724788639842	0.394178513294508	age
hsa-miR-151a-3p	0.0942971280702775	0.179742724807458	0.0688368967700167	0.144869870806617	ncigs
hsa-miR-182-5p	-0.086528094527936	0.218478643736317	-0.0562327330045458	0.23667475443166	bmi
hsa-miR-1827	0.15144798774042	0.0305945899135233	0.108117126817585	0.0282301368390244	age
hsa-miR-185-5p	-0.0091595875651505	0.896547508866167	0.000257725930665227	0.995859502641288	ncigs
hsa-miR-192-5p	-0.108148816750546	0.123633054084369	-0.0701125042311269	0.13791925536957	mestr
hsa-miR-194-1-3p:Novel	-0.094859695492924	0.177148389483521	-0.0633651810441965	0.182781072285573	ncigs
hsa-miR-194-3p	-0.0581405969612144	0.408798354632266	-0.037453303780381	0.430002378619048	ncigs
hsa-miR-199a-3p, hsa-miR-199b-3p	0.0534083390194632	0.4480452288861	0.0374826630106169	0.430551350991366	age
hsa-miR-200a-3p	-0.0756295562916272	0.282325914895469	-0.0499425255158794	0.293304212898188	coffee
hsa-miR-200b-3p	-0.0866090668354563	0.218046405027495	-0.0569492795201665	0.231365412596571	ncigs
hsa-miR-200c-3p	-0.0917408026664225	0.191885056961363	-0.0581224312481222	0.223640642610135	ncigs
hsa-miR-206-5p:Novel	0.0968333605083246	0.168265533455201	0.0641007140180762	0.181352454145788	ncigs
hsa-miR-21-5p	-0.0816974824908619	0.245379220474715	-0.0499794960827411	0.291046836861292	ncigs
hsa-miR-2110	0.19957681914986	0.00421164188974714	0.136218188989415	0.0039632129968836	bmi
hsa-miR-2110-3p:Novel	0.125293441022984	0.0741648757899308	0.089191479632538	0.060374036314322	wine
hsa-miR-2113-5p:Novel	0.187057960637085	0.00738438633971734	0.132436375642063	0.0057852918293035	wine
hsa-miR-2114-5p	0.183494492144086	0.00861248922680607	0.123697751235544	0.00927375493834775	bmi
hsa-miR-215-5p	-0.091568758046935	0.192723251851365	-0.0610870983231246	0.200775846065883	sex
hsa-miR-22-3p	-0.056302611178991	0.423794555094996	-0.0372034545214892	0.441547063021148	mestr
hsa-miR-23c	-0.0342170569107666	0.627068862866799	-0.0197866018777784	0.680650450438894	coffee
hsa-miR-25-3p	-0.0564431034938083	0.422637120040365	-0.0397354228886307	0.427761372320405	coffee
hsa-miR-26b-5p	-0.0748767170499914	0.28715805223782	-0.0510554513315696	0.307606203651205	ncigs
hsa-miR-27a-3p	-0.109794484410579	0.117988486418138	-0.0752717715536151	0.121496207207613	ncigs
hsa-miR-27b-3p	-0.0908756486773841	0.196127109355164	-0.0604356386290236	0.225063167376606	ncigs
hsa-miR-30d-5p	-0.0625348458999232	0.374240721694711	-0.0449923338042574	0.352456494059444	ncigs
hsa-miR-3127-5p	0.0292777958697393	0.677636765048693	0.0237733152999121	0.617854535159406	ncigs
hsa-miR-3136-5p	0.0237481891158517	0.735999847061184	0.0148056550267979	0.756500502823057	age
hsa-miR-3145-3p	0.0495700562141267	0.481380160764511	0.0356434259637571	0.482127021793381	wine
hsa-miR-3156-3p	-0.00927004096610874	0.895307086947285	-0.00587983452329086	0.901940900774066	alcool
hsa-miR-3168	-0.0562442983470164	0.424275500810566	-0.0438492991731899	0.375354300677349	age
hsa-miR-3169-3p:Novel	0.136762033362786	0.0511136723979192	0.0951995493754903	0.0464702670946979	coffee
hsa-miR-3180-4-3p:Novel, hsa-miR-3180-5-3p:Novel	0.00318165215203659	0.963976622667315	0.00846063774614086	0.85905129162445	age
hsa-miR-320a-3p	-0.0348458790221374	0.620747833269094	-0.0184664658203284	0.697318682256369	ncigs
hsa-miR-320c	0.0354931401845562	0.614270357936643	0.0244200822726922	0.608476886385326	mestr
hsa-miR-320d	-0.00232104532762291	0.973716457802146	-0.000196179251582224	0.996722956740451	mestr
hsa-miR-320e	-0.00768480926941854	0.913132548834966	0.00118260668862054	0.980331296986866	coffee
hsa-miR-324-3p	0.117105540502886	0.0953022049316543	0.0809656869132178	0.0927209286973253	alcool
hsa-miR-324-5p	0.0981075377065576	0.162709818073901	0.0650433678741299	0.174979643551138	alcool
hsa-miR-338-3p	-0.0578298678366368	0.411311350575619	-0.0351361033595942	0.464861005110069	ncigs
hsa-miR-3615-5p:Novel	-0.117637049884588	0.0937985547986147	-0.0746814006960198	0.119128537252925	mestr
hsa-miR-3665-3p:Novel	0.102211856814586	0.145746979357552	0.0745418761254678	0.115248951828773	alcool
hsa-miR-3680-3p	0.0727058217396601	0.301400757035568	0.0506596968524802	0.292123904240901	coffee
hsa-miR-375-3p	-0.0303484164777533	0.666542660613708	-0.0231878648171939	0.629123047667263	age
hsa-miR-378a-3p	-0.0207814956328754	0.767973177142115	-0.012261507558953	0.797395186764791	ncigs
hsa-miR-378c	-0.0681317621064975	0.332913420366573	-0.0434461402707339	0.365853793129882	wine
hsa-miR-378i	-0.0723227517841372	0.303961628812152	-0.0495553469048235	0.295688642910389	ncigs
hsa-miR-378i-3p:Novel	-0.0116219681534068	0.868959351021357	-0.00683012499672603	0.886491597086849	mestr
hsa-miR-383-5p	0.0971311747306147	0.166954503638421	0.0676290747478146	0.163576644518593	alcool
hsa-miR-3920	-0.0468171204234785	0.506090118610658	-0.0287670068869162	0.544823485164807	sex
hsa-miR-3935	0.0308424035220586	0.661447936685233	0.0183414226511131	0.699569019315813	sex
hsa-miR-3960-5p:Novel	0.11417731191153	0.103932754786339	0.0801084997333998	0.0897086680089937	alcool
hsa-miR-423-5p	0.0304395673141187	0.66560142045166	0.0231190505662298	0.628661209990175	ncigs
hsa-miR-4263	0.0565276777945908	0.421941248353383	0.0359410751518778	0.452770286006349	coffee
hsa-miR-4276-3p:Novel	-0.00553045843312029	0.937425586610871	-0.00302572105465431	0.949257985062383	age
hsa-miR-4286-3p:Novel	0.0397692756748745	0.572242458561027	0.0313530174817841	0.510557604967804	mestr
hsa-miR-429	0.00715841370775597	0.919061765334435	0.00582292144649996	0.906893064388936	bmi
hsa-miR-4296	0.052501032418299	0.455805468362552	0.0423708525390268	0.38176283377493	wine
hsa-miR-4326	-0.0808145228883708	0.250535359247115	-0.0574454418642684	0.227745553306609	ncigs
hsa-miR-4330-5p:Novel	0.0214575650724454	0.760650115410036	0.0127950287630276	0.790801550750099	sex
hsa-miR-4418	-0.0787231227757087	0.263046367152155	-0.0502432501920554	0.290027109390407	sex
hsa-miR-4443-3p:Novel	0.00261037914708105	0.970441444167928	-0.00296007861237256	0.950826218003018	ncigs
hsa-miR-4452	0.0946636453855445	0.17804933237717	0.0680657130425704	0.154326490509669	bmi
hsa-miR-4466-3p:Novel	-0.143260659177614	0.0409383006196068	-0.0966632277262172	0.0411631782276025	bmi
hsa-miR-4489-3p:Novel	0.0961072503046178	0.171494123767156	0.0633081457722389	0.185892710713411	wine
hsa-miR-4505	0.120503132527946	0.0860130449173931	0.0862521153928702	0.0681141963824666	bmi
hsa-miR-4506	-0.0754237366514917	0.283641510264123	-0.05127410131547	0.283629819004886	coffee
hsa-miR-4508-3p:Novel	0.160560123144799	0.0217865050610277	0.106050537088268	0.0250320656211148	alcool
hsa-miR-4516-3p:Novel	0.114920527733882	0.101685940133142	0.0844633707612272	0.0740509471482327	smoke
hsa-miR-451a-3p:Novel	0.198990909115468	0.00432698072973285	0.149487593843139	0.00403405691793772	ncigs
hsa-miR-451b	0.128493759557731	0.0670139173351516	0.102592620240566	0.0622923009110895	ncigs
hsa-miR-451b-3p:Novel	0.165029533754685	0.0183338450635255	0.125220971066	0.0156085666180591	ncigs
hsa-miR-4530-5p:Novel	0.0435833563846052	0.535940111541865	0.0289419487195166	0.552505977963345	sex
hsa-miR-4632-5p	0.00517525426503151	0.941437129590505	0.00685785734775448	0.884958218188872	sex
hsa-miR-4654	0.0709910124168655	0.312975795521796	0.053917730318772	0.257957752449224	ncigs
hsa-miR-4659b-5p	-0.0788214129913411	0.262448965770635	-0.0513243490023264	0.291703189091115	ncigs
hsa-miR-4675	0.0350606881956346	0.618594856389374	0.0290897632160429	0.540097261702603	ncigs
hsa-miR-4684-3p	0.127309634882416	0.0695911680062752	0.0847812443483234	0.080481512402678	ncigs
hsa-miR-4687-3p	0.026129692766613	0.710654857485222	0.0173470712918755	0.717617218250632	bmi
hsa-miR-4693-3p	0.0782666930557746	0.265832720413627	0.0543815448307159	0.249669710674496	sex
hsa-miR-4698	0.00984537363973724	0.888850118469317	0.00682322464240973	0.885755294360969	ncigs
hsa-miR-4725-5p	0.0252332859997065	0.720159329396904	0.0182725980580311	0.701062550587938	bmi
hsa-miR-4737	-0.042834177006712	0.542979004020363	-0.027400292984478	0.569042997049819	coffee
hsa-miR-4739	0.11483752473231	0.101934946135464	0.076978729245752	0.107350436829055	ncigs
hsa-miR-4748-3p:Novel	0.107873402728124	0.124597817215505	0.0760974187665267	0.112104186413567	bmi
hsa-miR-4767	-0.0785149137047832	0.264314923205863	-0.0472424146457276	0.323597171762065	coffee
hsa-miR-484-3p:Novel	-0.039115425243502	0.57858027767838	-0.0186126383729959	0.695046006543239	bmi
hsa-miR-486-3p	0.0583293634640959	0.407276160697507	0.0393999533376139	0.414167503999849	age
hsa-miR-486-5p	0.057789378596189	0.41163947281183	0.0405581262099264	0.416349691344981	ncigs
hsa-miR-5092-5p:Novel	0.0509985030825082	0.468820212414045	0.0355370446587335	0.470715144071243	bmi
hsa-miR-5187-5p	-0.0707369201633079	0.314715319880329	-0.046902898302046	0.333079087074281	bmi
hsa-miR-5189-3p	0.151902877481772	0.0300920137368913	0.104987758573919	0.026995308806219	coffee
hsa-miR-5193	-0.0580558289534325	0.409483007450688	-0.0377485996058269	0.426996412460119	bmi
hsa-miR-5193-5p:Novel	0.123150834449702	0.0792895442734989	0.0901305616656734	0.0580065956890445	ncigs
hsa-miR-548aa, hsa-miR-548t-3p	-0.0756528349036613	0.282177377353957	-0.0513968555602546	0.279340445998182	coffee
hsa-miR-557	0.119983967357153	0.0873835380228405	0.0824691457571271	0.0846802162138623	wine
hsa-miR-5691-3p:Novel	-0.0539684734295475	0.443291808076732	-0.0368403757512252	0.442138293373304	ncigs
hsa-miR-572	-0.0152310761457479	0.828816993896673	0.00234462658761188	0.960706462365895	coffee
hsa-miR-599	0.0169342076403253	0.810020279897327	0.017606213876816	0.712427423213663	bmi
hsa-miR-607-5p:Novel	-0.00624690268456832	0.92933923162434	-0.0024048677035636	0.959873349348195	wine
hsa-miR-6131-5p:Novel	-0.0372395431064383	0.596942669829555	-0.0236358617869384	0.618676165973627	bmi
hsa-miR-615-5p	0.142111129295836	0.0426028523621045	0.0962440135568444	0.0464519799677313	ncigs
hsa-miR-622	0.0116348447883432	0.868815468606597	0.0089515200844108	0.851706991828747	coffee
hsa-miR-633-5p:Novel	-0.0535805098714065	0.446581098870702	-0.0398174557825604	0.42031681209344	coffee
hsa-miR-638	-0.0840402717983272	0.23205784107245	-0.0520961660814731	0.273022539744266	coffee
hsa-miR-638-3p:Novel	-0.0429826193113436	0.541580695811485	-0.0227217984429429	0.631088875488161	coffee
hsa-miR-641-3p:Novel	0.140041743266178	0.0457425872264596	0.096057261151085	0.0432045889514782	alcool
hsa-miR-645	0.0539747069306314	0.443239070687094	0.0371311011026619	0.433639529042264	coffee
hsa-miR-650-3p:Novel	-0.0372131237116588	0.597203150111052	-0.0225749731540285	0.639224024048302	alcool
hsa-miR-664a-5p	-0.176464213849943	0.0115773870173405	-0.116544103498328	0.0150340389203067	bmi
hsa-miR-6717-5p	-0.0664427713384474	0.345064864189347	-0.0395946170250952	0.403567421975034	coffee
hsa-miR-6724-5p	-0.110663024474062	0.11509143725671	-0.0718689618806517	0.131071217249188	coffee
hsa-miR-6728-5p	-0.0267102761470581	0.704522650765442	-0.0176802549873655	0.708049755203148	smoke
hsa-miR-6768-5p	-0.0104130031596377	0.882486766054695	-0.00146506702858319	0.975435127256094	smoke
hsa-miR-6784-5p	-0.0493042774287192	0.483736975748958	-0.0333315325150891	0.495511808931968	age
hsa-miR-6788-3p	0.122407634856393	0.0811325020986449	0.0885339280239354	0.0616849714738759	bmi
hsa-miR-6829-5p	0.15411694140638	0.0277452283229404	0.107224143767384	0.0248572035135961	ncigs
hsa-miR-6846-5p	-0.118434486934654	0.0915780797821508	-0.080119787307997	0.0961875389436457	age
hsa-miR-6860	0.00140968629380257	0.984034888159134	0.00851877812530512	0.860330822890246	ncigs
hsa-miR-7113-5p	0.0418416193348278	0.552374390886559	0.027058488391681	0.566977136738536	age
hsa-miR-7158-3p	0.0652687425796415	0.353674682684644	0.045368657980747	0.367129752519566	bmi
hsa-miR-7161-3p	0.0311711325196676	0.658066183218079	0.0241013556341659	0.611473124985363	ncigs
hsa-miR-765-5p:Novel	0.177091844527866	0.0112802609494111	0.125489541222208	0.00848648686317508	bmi
hsa-miR-766-5p	0.105321877620282	0.133814868512642	0.0715448253600678	0.137161628362797	coffee
hsa-miR-7848-5p:Novel	0.111133990822973	0.113543898339755	0.0826594294603841	0.0855943171828927	ncigs
hsa-miR-7852-3p	-0.0208294654038553	0.767452890586816	-0.014593250916512	0.764921725274597	wine
hsa-miR-8053	-0.0326726748980198	0.642708283941308	-0.0187462886678168	0.694866227517479	coffee
hsa-miR-8075	-0.141187584085024	0.0439809924345208	-0.0973947829231418	0.0412472001603675	bmi
hsa-miR-8075-5p:Novel	-0.167464375086291	0.0166610350391913	-0.112655752407123	0.0184410720755817	ncigs
hsa-miR-8080	0.0447381791565529	0.525180093937381	0.0309027855788968	0.514656217753282	ncigs
hsa-miR-922	-0.0296563523009243	0.67370595628552	-0.0165737824863763	0.725673576193741	age
hsa-miR-92a-1-5p	0.0329713922354474	0.639670707051988	0.0296326396629134	0.538504329058351	wine
hsa-miR-92a-3p	0.105719012289545	0.132346833304247	0.0736204875574257	0.121656034803606	wine
hsa-miR-944-5p:Novel	0.0568557830645356	0.419247938243889	0.0378016869363208	0.423559080684413	bmi
hsa-miR-98-5p	-0.00998165779746187	0.887321654506475	-0.00463039895770986	0.924402350702952	ncigs
