miRNA	rho	spear_pvalue	tau	ken_pvalue	from
hsa-miR-2110-3p:Novel	0.129272712853556	0.0492238391999049	0.0896909093002404	0.0454689050825454	wine
hsa-miR-2113-5p:Novel	0.0582764127409091	0.37691398990553	0.040534014983478	0.370680872933728	wine
hsa-miR-2114-5p	0.111494928053078	0.0901979995489948	0.0771937366662935	0.0855615334351578	bmi
hsa-miR-215-5p	-0.143072228363708	0.0293568554733847	-0.0972483778093123	0.0309969296369787	sex
hsa-miR-22-3p	-0.0557906917545646	0.397637774391097	-0.0357751571034084	0.432840502516384	mestr
hsa-miR-23c	-0.0485538253989014	0.461737089553127	-0.032989560814519	0.467720903783717	coffee
hsa-miR-25-3p	0.0698806121552166	0.289173282680637	0.0510160796109465	0.27977558632251	coffee
hsa-miR-26b-5p	-0.0408459230433008	0.535887005625776	-0.030810660628899	0.51371071771786	ncigs
hsa-miR-27a-3p	-0.0679053457761204	0.303054098804817	-0.0485906506754882	0.289547630763079	ncigs
hsa-miR-27b-3p	-0.0319702934588252	0.628066079184834	-0.0211044638853118	0.653516508321385	ncigs
hsa-miR-30d-5p	-0.075032656466996	0.254997020775567	-0.052820069947678	0.24737801357896	ncigs
hsa-miR-3127-5p	-0.0165004709970115	0.802597245534066	-0.0103263681050504	0.81843879834229	ncigs
hsa-miR-3136-5p	-0.0137796719436398	0.834634069283645	-0.00985961757910863	0.826958112013134	age
hsa-miR-3145-3p	-0.0297787112212518	0.651826677765238	-0.0189625081858361	0.69149267871076	wine
hsa-miR-3156-3p	0.0465045274471459	0.480877832407375	0.0312781693972029	0.487718372964961	alcool
hsa-miR-3168	0.025668822288801	0.697329291568082	0.0152896048038749	0.743248580371123	age
hsa-miR-3169-3p:Novel	0.126091088975912	0.0551300312694871	0.0851746983232005	0.0591579392962804	coffee
hsa-miR-3180-4-3p:Novel, hsa-miR-3180-5-3p:Novel	-0.0956375739810972	0.146454163550585	-0.0669409896102672	0.136689238838315	age
hsa-miR-320a-3p	-0.0350691248295841	0.595117135329078	-0.0237667000789701	0.596024154535194	ncigs
hsa-miR-320c	-0.0466066506658436	0.479913932900036	-0.027649093392506	0.539113664066028	mestr
hsa-miR-320d	-0.0506886989867135	0.442254821824025	-0.0318803460327262	0.479766899453577	mestr
hsa-miR-320e	-0.0742791819856832	0.25981303035971	-0.0491359414353906	0.277943070975482	coffee
hsa-miR-324-3p	0.0535385455916488	0.416991060510701	0.038788503516682	0.39338386236692	alcool
hsa-miR-324-5p	0.0724892745279615	0.271503280554665	0.0530243599131866	0.241602756371531	alcool
hsa-miR-338-3p	-0.0201950210309929	0.759626614451921	-0.0138766766246363	0.759515967638772	ncigs
hsa-miR-3615-5p:Novel	-0.0612442805665728	0.353055685049236	-0.0403072519776994	0.372585593704315	mestr
hsa-miR-3665-3p:Novel	0.0497430793787556	0.450826069411878	0.035595538394864	0.425593413461009	alcool
hsa-miR-3680-3p	6.69314868704903e-05	0.999190974294747	-0.00273691743500941	0.951978515582057	coffee
hsa-miR-375-3p	-0.00863792557536758	0.895885460435853	-0.00376649115295592	0.933776838263154	age
hsa-miR-378a-3p	-0.0521781264065819	0.428944099319628	-0.0359267710852633	0.42572694367115	ncigs
hsa-miR-378c	0.0330822755973675	0.616153137492165	0.0246252076611193	0.587336629509491	wine
hsa-miR-378i	-0.0990753181333986	0.132420884336313	-0.0649264529318567	0.14688062879351	ncigs
hsa-miR-378i-3p:Novel	-0.0662802305092648	0.314798983100316	-0.0454211441301839	0.314496077366335	mestr
hsa-miR-383-5p	0.015410918891004	0.815390155689816	0.0107433275075442	0.814536996910267	alcool
hsa-miR-3920	-0.00174249199937384	0.978940279236197	-0.00193740162199313	0.965548490380602	sex
hsa-miR-3935	-0.057923801299122	0.379812800702309	-0.0420484970765217	0.348901413557819	sex
hsa-miR-3960-5p:Novel	0.0557778505283156	0.397746574696221	0.0386489022216845	0.385965397765896	alcool
hsa-miR-423-5p	-0.000776311093064278	0.990616653192585	-0.00149057880034603	0.973641357112626	ncigs
hsa-miR-4263	0.00234256127037282	0.971690491772591	0.00325494584741567	0.942574598622336	coffee
hsa-miR-4276-3p:Novel	-0.175242081137935	0.00746120075288746	-0.12056541347903	0.00726925775977101	age
hsa-miR-4286-3p:Novel	0.0175442141303874	0.790391245345625	0.0101811329413609	0.821067966557238	mestr
hsa-miR-429	-0.0210689183974714	0.749564022247254	-0.0136334581915246	0.772728334789469	bmi
hsa-miR-4296	0.0488763913884537	0.458763257498689	0.0339895588857385	0.456621014587319	wine
hsa-miR-4326	-0.112035060470201	0.0886402601958551	-0.0751415750062507	0.0949680085490531	ncigs
hsa-miR-4330-5p:Novel	-0.0445360371864254	0.499660690045462	-0.0293665602009964	0.519054240702563	sex
hsa-miR-4418	-0.0104336178348111	0.874404749819361	-0.00683879513978473	0.878840028237162	sex
hsa-miR-4443-3p:Novel	-0.0433006340229168	0.511643255271284	-0.0302994276393399	0.503438990738112	ncigs
hsa-miR-4452	0.0209429706200249	0.751011698552344	0.0145724322370715	0.746786263746114	bmi
hsa-miR-4466-3p:Novel	-0.127696712766214	0.0520799554878465	-0.0858288105079318	0.0549151605702243	bmi
hsa-miR-4489-3p:Novel	-0.000233110197833501	0.997182315921901	-0.00118696079526572	0.979040147321009	wine
hsa-miR-4505	0.0855137045275823	0.194339137407255	0.0585215706266204	0.189972733223403	bmi
hsa-miR-4506	-0.0718434644430466	0.275807735804299	-0.0476671247183558	0.291343385894998	coffee
hsa-miR-4508-3p:Novel	0.170614476708841	0.00921952508060994	0.112492422390644	0.0118269758265069	alcool
hsa-miR-4516-3p:Novel	0.0940656621959288	0.153235665947399	0.0661029391484856	0.138651472742373	smoke
hsa-miR-451a-3p:Novel	0.204048015474248	0.00178341316585559	0.154716874623002	0.00160063642664989	ncigs
hsa-miR-451b	0.088000372523019	0.181636007288952	0.0694824074145822	0.180781759825617	ncigs
hsa-miR-451b-3p:Novel	0.201799118082076	0.0020086416079693	0.149788155950618	0.00220676423033397	ncigs
hsa-miR-4530-5p:Novel	0.0367810241549803	0.57725790628901	0.0267320834945584	0.56161476529265	sex
hsa-miR-4632-5p	-0.0201548722111519	0.760089900042129	-0.011938739778772	0.789671764064915	sex
hsa-miR-4654	0.0667531028455754	0.311351228536047	0.0439979690000108	0.328307086299157	ncigs
hsa-miR-4659b-5p	0.0632887929247055	0.337185138964775	0.0439746202572324	0.340452554597543	ncigs
hsa-miR-4675	-0.00527510202579597	0.936305233989079	-0.00383572502421916	0.931837296625773	ncigs
hsa-miR-4684-3p	-0.058008850633292	0.379112368896856	-0.0375493958245765	0.411979764544835	ncigs
hsa-miR-4687-3p	0.0187540492267271	0.776306732927938	0.00810948605381325	0.858018734476122	bmi
hsa-miR-4693-3p	-0.0050448887380671	0.939079472871735	-0.00506088511509763	0.909672668527783	sex
hsa-miR-4698	0.0104125649763043	0.874656091166406	0.0105913043717723	0.81322155524258	ncigs
hsa-miR-4725-5p	-0.0192302423878337	0.770782743826689	-0.0124685519491643	0.781767458332395	bmi
hsa-miR-4737	-0.0620894007463523	0.346439370669329	-0.0421955369083464	0.353378424186455	coffee
hsa-miR-4739	0.0508012711952916	0.441240656252422	0.0350343610575903	0.437623354793645	ncigs
hsa-miR-4748-3p:Novel	0.0214350999081652	0.745360030137011	0.0114354797293287	0.800591198766609	bmi
hsa-miR-4767	-0.106897215055385	0.104360406559887	-0.0726105876501529	0.107907477871449	coffee
hsa-miR-484-3p:Novel	-0.0210949003639713	0.749265487648604	-0.0146573628238327	0.74375924393334	bmi
hsa-miR-486-3p	0.185715051545049	0.00453715133529877	0.129251505095175	0.00453441360546667	age
hsa-miR-486-5p	0.11641520860996	0.0767891591295747	0.0863819525607051	0.0661419342740623	ncigs
hsa-miR-5092-5p:Novel	0.0153833175176356	0.815714886819493	0.00975719152230189	0.833574573119874	bmi
hsa-miR-5187-5p	-0.0635770542041525	0.334984732563814	-0.0413582635540125	0.365616857116408	bmi
hsa-miR-5189-3p	0.090488893385511	0.169546980961754	0.0637328114248504	0.155059610300076	coffee
hsa-miR-5193	0.0266306252717796	0.686575832433382	0.0184689475478782	0.680642471098531	bmi
hsa-miR-5193-5p:Novel	0.0810585535139243	0.218695831336278	0.057071232856914	0.203643395116121	ncigs
hsa-miR-548aa, hsa-miR-548t-3p	0.0354595588347788	0.591021964856113	0.0234560993007051	0.601251857356496	coffee
hsa-miR-557	0.120197026661794	0.0676202668963397	0.0836950478990568	0.0639654028582484	wine
hsa-miR-5691-3p:Novel	-0.0321454356896294	0.62618323135858	-0.022283718964978	0.622307555290533	ncigs
hsa-miR-572	-0.0413400895962138	0.530960597640979	-0.0270959464979058	0.546483862404086	coffee
hsa-miR-599	0.00623115848619745	0.924792645026864	0.00661218149071874	0.883467638951025	bmi
hsa-miR-607-5p:Novel	-0.0201312947831623	0.760362004757762	-0.0134198426823977	0.76616497043731	wine
hsa-miR-6131-5p:Novel	0.053224769648824	0.419730536399052	0.0365709239205537	0.414770810660677	bmi
hsa-miR-615-5p	0.111864460715228	0.0891299245692891	0.0755858509846923	0.0977453463946216	ncigs
hsa-miR-622	-0.11018163044874	0.0940769114270326	-0.073394333775187	0.104407879930404	coffee
hsa-miR-633-5p:Novel	-0.14081778653762	0.0320343256792407	-0.0970953038831948	0.0371235361915182	coffee
hsa-miR-638	-0.0510313055976515	0.439172392309657	-0.0338332839504704	0.450983325981477	coffee
hsa-miR-638-3p:Novel	-0.0233498406267733	0.723502704273638	-0.0183108465741619	0.681947689213998	coffee
hsa-miR-641-3p:Novel	0.0536114557529992	0.416356008531393	0.0340471648503126	0.447973150360524	alcool
hsa-miR-645	-0.0684857681072909	0.298930388503436	-0.0471189771089731	0.292897097521685	coffee
hsa-miR-650-3p:Novel	-0.0453021986907697	0.492304495484395	-0.0322526772669694	0.478209099464647	alcool
hsa-miR-664a-5p	-0.0451156486964438	0.494090298524294	-0.0287477541468541	0.525469437594001	bmi
hsa-miR-6717-5p	-0.0724962761317229	0.271456865317912	-0.0504459131604621	0.259726233547647	coffee
hsa-miR-6724-5p	-0.0679978813166461	0.302394158730287	-0.0468524103011574	0.297111484290436	coffee
hsa-miR-6728-5p	-0.0598231678442189	0.364359013279566	-0.039253525475638	0.378585860622981	smoke
hsa-miR-6768-5p	0.0567048926013626	0.389937872867909	0.0386481040685057	0.389507262053166	smoke
hsa-miR-6784-5p	-0.123766642646406	0.0598064103319442	-0.0881815553114981	0.0558709995335974	age
hsa-miR-6788-3p	0.0840951201552326	0.20186997931373	0.057727214274507	0.197170274097468	bmi
hsa-miR-6829-5p	0.122289517768297	0.0629445358087623	0.0788603096564244	0.0803377661703193	ncigs
hsa-miR-6846-5p	0.0799160583518425	0.225278655306475	0.0521722526563236	0.251633060895421	age
hsa-miR-6860	-0.0392969374465115	0.551475731170381	-0.0259445590296467	0.570049335683775	ncigs
hsa-miR-7113-5p	-0.0998933612648212	0.129239121137109	-0.0680580536995596	0.127296090387346	age
hsa-miR-7158-3p	0.00212104145755166	0.974366563135603	0.000415882247466978	0.993042844485843	bmi
hsa-miR-7161-3p	-0.0432215551548919	0.51241530854739	-0.0293479220589616	0.51219911627243	ncigs
hsa-miR-765-5p:Novel	0.0233910002450425	0.723035233030626	0.0174639321151573	0.698044143638236	bmi
hsa-miR-766-5p	0.0690085582926558	0.295248132562153	0.0478146122695183	0.292863250647787	coffee
hsa-miR-7848-5p:Novel	-0.0282471280594846	0.668644604504887	-0.0195157492420607	0.667285408629558	ncigs
hsa-miR-7852-3p	0.102151709914157	0.120761330569766	0.0685585780910487	0.138143184289824	wine
hsa-miR-8053	-0.14847947712816	0.0237030410323357	-0.100052365716607	0.026594492428655	coffee
hsa-miR-8075	-0.0340919466789712	0.605422495017409	-0.0225802082258714	0.616558193276005	bmi
hsa-miR-8075-5p:Novel	-0.0529026417193887	0.422553833591243	-0.036476836601572	0.419329757974412	ncigs
hsa-miR-8080	0.0217101132707176	0.742207643756995	0.0154699304767578	0.729730111796066	ncigs
hsa-miR-922	-0.160583524400174	0.0143398288645496	-0.108409021997795	0.0150681330974606	age
hsa-miR-92a-1-5p	0.0140829636435874	0.831048300731436	0.0112196957510564	0.804981498113491	wine
hsa-miR-92a-3p	-0.0375737344548431	0.569073875053787	-0.0254392263242858	0.570964381018975	wine
hsa-miR-944-5p:Novel	0.0363085377319477	0.582161961455032	0.0254937420055709	0.567667217968643	bmi
hsa-miR-98-5p	-0.0794943912510582	0.22774337841809	-0.0548684838632217	0.233005744801321	ncigs
