ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison	treshold	Average_normal	Average_obese	Average_overweight	Average_underweight	Median_normal	Median_obese	Median_overweight	Median_underweight
hsa-let-7g-3p	3.07823537803308	0.0491448644871888	0.83083550502898	0.0591511366446413	0.952831728758884	0.996857618157723	obese_vs_normal	FALSE	2.880756074206	3.87186378408561	3.88194928366724	1.36887047224016	0.377277105977878	0	0.343570426910072	0.349677195711012
hsa-let-7g-5p	535.582717848935	-1.39108589511781	0.931156763418482	-1.49393308384598	NA	NA	obese_vs_normal	NA	354.479137166942	73.8567792331648	9.09896505738578	2715.48270552268	8.63282904416252	6.22558685782506	7.32862918312266	15.3237280301225
hsa-let-7i-3p	0.322468823876242	-0.545154230830702	1.74788622714901	-0.311893430111814	0.755121515648175	NA	obese_vs_normal	NA	0.413333019343685	0.133453108574633	0.0522193980632147	0.176482851473438	0	0	0	0
hsa-let-7i-5p	593.808336422495	1.32111206078006	0.875823137118315	1.50842333890249	NA	NA	obese_vs_normal	NA	422.58543096894	125.605470185449	10.9217723394913	2848.10935751732	9.36223102759285	13.8923586254486	5.83872596011897	9.52743308322373
hsa-miR-1-2-5p:Novel	10.4027015184952	-0.144583183551236	0.744619759028186	-0.194170490103477	0.84604238859427	0.98002770692736	obese_vs_normal	FALSE	10.1163073067274	6.20908503408226	5.36438935810829	13.704504873257	3.80399894904697	7.47070422939007	4.3971775098736	2.30962250312228
hsa-miR-1-3p	1.8398794889539	0.00347963559128502	0.729412537935541	0.00477046309230363	0.996193735587505	0.999120238537172	obese_vs_normal	FALSE	1.85233259215024	2.70899179364663	2.08320065738742	0.635035334146279	1.35200515223898	1.24511737156501	0.893726010650258	0
hsa-miR-1-5p	12.5733951422472	0.3511618231514	0.662314092121089	0.530204365766686	0.595970244434863	0.936077624079296	obese_vs_normal	FALSE	12.4170067803936	12.3645348698977	6.52807090921991	11.3297674228286	6.51289660380276	11.6049354828866	4.10843844960273	7.51327248327969
hsa-miR-100-3p	0.268310175461931	1.20660122739993	1.8303600089708	0.659215248085758	0.509757556697489	NA	obese_vs_normal	NA	0.212949400671197	0.567433512670536	0.466741348067802	0.0269178410863331	0	0	0	0
hsa-miR-100-5p	11.1026896237877	-1.64545801963545	1.38807159981818	-1.1854273366381	0.235848528633401	0.826858570916363	obese_vs_normal	FALSE	6.1343874778898	5.72390785668339	6.81371520987399	43.7144035185375	0.494883648684728	2.10369106864889	0.698039684885189	0.582247950921222
hsa-miR-101-2-5p	1.34747737567828	-0.740367090303883	0.977376567278902	-0.757504441062187	0.448747706231025	NA	obese_vs_normal	NA	1.38201966610169	0.725304268700227	1.55882322929425	0.600297547734428	0.6380361696315	0	1.00638729322663	0
hsa-miR-101-3p	3.30560839750869	-0.422238033173017	0.677209506550538	-0.623496907661183	0.532958033727308	0.919107068727006	obese_vs_normal	FALSE	3.2167209449477	2.01040305507488	3.06586995272767	2.97244161900824	2.51889969356963	1.86834352004486	2.24566383081499	1.82974324865436
hsa-miR-101-5p	21.3870358434484	-0.29556301860337	0.899021706004064	-0.328760714707409	0.742336559027111	0.961869566325682	obese_vs_normal	FALSE	17.0254912651827	7.07420276254875	2.30181743339689	85.7564194290541	1.22394163418984	3.7888250796678	1.06793741086513	2.23816862412936
hsa-miR-10226	2.92341156566603	0.861468157319389	0.753914398170956	1.14266043918164	0.253179601123064	0.831264902774717	obese_vs_normal	FALSE	1.98540984255681	3.89076138734799	4.0980552476796	4.06785737636598	1.43176868179089	0	1.79653106465199	2.25977746468237
hsa-miR-10226-3p:Novel	12.7480937107118	-0.0964611852900091	0.745322346918246	-0.129422102649754	0.89702365937339	0.995224144189003	obese_vs_normal	FALSE	11.2561253197073	10.6060054907501	18.4924981379607	10.3697746413358	5.24171237494374	9.9609389725201	5.03193646613315	6.06163158778243
hsa-miR-10392-3p	1.29550721919089	-0.907773539349966	1.05488371558867	-0.860543703476731	0.389489403378763	NA	obese_vs_normal	NA	1.07595838469021	0.31749665160803	1.89638142994583	1.25747020609768	0.493061881491974	0	0.407643929732835	0.124227710317512
hsa-miR-10392-5p	140.53377401947	0.835497383228046	0.50682367795797	1.64849713927006	0.099250697252984	0.631628098889525	obese_vs_normal	FALSE	92.1892982115127	194.84795379109	161.945043139804	297.899954026418	64.7072882655881	70.9716901792057	93.8687481280666	82.7347193818283
hsa-miR-10393-3p	0.285006871615607	0.790832533941476	2.61094004089925	0.30289187861591	0.761972260741755	NA	obese_vs_normal	NA	0.292629539841838	0.311327018798206	0.189619912630788	0.263523772250662	0	0	0	0
hsa-miR-10393-5p	0.0717201303284815	0.627173755434778	5.83570391825291	0.107471825887723	0.914414675530477	NA	obese_vs_normal	NA	0.0758003572407738	0.133453108574633	0.0417875777306019	0	0	0	0	0
hsa-miR-10394-3p	2.51332222149768	-0.671047219820881	1.0337381018375	-0.649146257285159	0.516243845185892	0.914545308889662	obese_vs_normal	FALSE	2.54632035777761	1.08702003287781	1.29391870660042	4.29486606093907	0.657903713159575	0.841961128815066	0.595817340433505	0.201992227473156
hsa-miR-10394-5p	0.599463283174869	-0.970767034607152	1.49957858062688	-0.647359896405918	0.517399044697682	NA	obese_vs_normal	NA	0.61918166822916	0	0.694081804394733	0.190173655157736	0	0	0	0
hsa-miR-10395-3p	1.3609369356559	0.583625028504138	1.09859417379263	0.531247154251069	0.595247520484642	NA	obese_vs_normal	NA	0.760039312607316	1.93240952753195	0.329281651984131	5.68182578365943	0	0	0	0.196717509532389
hsa-miR-10395-5p	3.30205796868374	-0.0100534447381448	0.701115974806259	-0.0143392036402007	0.988559362859451	0.999120238537172	obese_vs_normal	FALSE	3.57119234989733	2.47241342231872	1.82921669463228	2.3036284377843	1.9141085088945	2.10369106864889	1.02710961240068	0.86070096954637
hsa-miR-10396a-3p	1.21631186766975	0.383663962296302	0.937126699167426	0.409404579591172	0.682242779411679	NA	obese_vs_normal	NA	1.16561618736818	2.48184770622677	0.973649620786427	0.572859770695803	0.57423660626133	1.33903101725615	0.349019842442595	0
hsa-miR-10396a-5p	5.0059098292986	1.08321797336741	0.721899687638607	1.50051037826419	0.133482247205499	0.691042152100949	obese_vs_normal	FALSE	4.15688846360665	16.0227145587475	4.32786311294581	3.27152522997628	2.51889969356963	2.10369106864889	1.74509921221297	2.06116708248725
hsa-miR-10396b-3p	1.41554869762173	-0.239537912498029	0.788142836925709	-0.303927031085367	0.76118348348788	NA	obese_vs_normal	NA	1.21500716442463	3.54689204650364	0.722722890284868	2.19311180141455	0.666073305912009	0.892687344837432	0	1.34538257749402
hsa-miR-10396b-5p	3.85819763193924	1.0988080890693	0.835554565358651	1.31506443100774	0.188488249372802	0.771994687178689	obese_vs_normal	FALSE	2.9825499554439	15.1509573417842	3.1280519946699	2.64811660525837	1.43176868179089	1.24511737156501	0.698039684885189	1.0208379859785
hsa-miR-10397-3p	25.0969658643497	-1.58507344720667	0.607471702202582	-2.60929594162079	0.00907287399362434	0.320316445026276	obese_vs_normal	FALSE	18.3745865340725	6.77111999516928	12.8056292462176	84.8216143114728	13.2036960878778	4.63078620848287	10.3244693634493	18.4693081227799
hsa-miR-10397-5p	3.37678573461818	-3.67424923475461	1.10880100510226	-3.31371383850409	0.000920656781454027	0.0970372247652544	obese_vs_normal	FALSE	3.86577124972013	0.133453108574633	1.46872946540458	2.16591097230064	2.01492922852869	0	0.407643929732835	0.636577518893135
hsa-miR-10398-3p	1.72162308520099	-0.686897448705883	0.751698154532439	-0.913794246485994	0.36082497022734	NA	obese_vs_normal	NA	1.64327880467834	2.27640182696963	0.985034382615355	2.36773361738516	1.02282965541286	1.2629416932226	0.349019842442595	1.02510632235684
hsa-miR-10398-5p	0.666525551640454	0.151864652388874	1.13926755436305	0.133300252260567	0.893955928106226	NA	obese_vs_normal	NA	0.607232663874014	0.494293592352518	0.95669606637277	0.2759645790126	0	0	0	0
hsa-miR-10399-3p	0.459424519605429	-0.491608860262237	1.50965734375081	-0.32564267798732	0.744694718329181	NA	obese_vs_normal	NA	0.355261179097995	0.36916405554588	0.224474409736514	1.20785986120963	0	0	0	0
hsa-miR-10399-5p	0.62303089408738	0.757054690842007	1.35818923426636	0.557400008586387	NA	NA	obese_vs_normal	NA	0.647971009374264	0.845139453096736	0.323901637609681	0.376679930627519	0	0	0	0
hsa-miR-103a-1-5p	0.61522853143406	1.40923768451392	1.59754511803887	0.882127001360617	0.377708132049516	NA	obese_vs_normal	NA	0.601006299139334	0.904332082333323	0.297526122659814	0.604028438185045	0	0	0	0
hsa-miR-103a-2-5p	0.326830040574738	0.0536090467250814	1.7468668038621	0.0306886859413429	0.975517814224887	NA	obese_vs_normal	NA	0.237887042567854	0.133453108574633	0.608123300584474	0.273768893944856	0	0	0	0
hsa-miR-103a-3p	1.61634801605881	0.801139737700249	0.790133415734002	1.01392970066457	0.310616297991672	NA	obese_vs_normal	NA	1.38175374966073	1.64821373258209	1.92807050686551	1.72155171021293	0.831671796038284	0	1.34739829848899	1.2549084891986
hsa-miR-103b-3p:Novel	24.8496984640566	-0.890619072368009	0.977748094184804	-0.910888067862267	NA	NA	obese_vs_normal	NA	14.8783931380149	6.13523243169167	1.05524728581624	130.752183883908	1.01566892983675	2.10369106864889	0.687140853820144	1.03526766299671
hsa-miR-103b-5p	0.361023987400977	0.609601460562147	1.89839434701282	0.321114241370015	0.748123818310072	NA	obese_vs_normal	NA	0.321253048005019	0.47035167823742	0.127015059407803	0.548284817559158	0	0	0	0
hsa-miR-10400-3p	6.17153720389418	0.527644350552035	0.91043636951172	0.579551046313119	0.56221741356606	0.928804316455528	obese_vs_normal	FALSE	6.42687366368668	4.50932404020582	2.89267815045798	2.27107179956864	1.23408967730791	0.892687344837432	1.34739829848899	1.60194026801642
hsa-miR-10400-5p	99.6285089765	-0.482261009049651	0.678912313716805	-0.710343588274961	0.477491096013749	0.902725460060014	obese_vs_normal	FALSE	115.717119572916	75.0516053871212	40.1166654627937	103.841298182184	41.6424261233068	55.5694345017944	25.1294286558668	28.3867468532403
hsa-miR-10401-3p	1.1123219327659	-0.230838354499801	1.05888965407967	-0.218000387113456	0.827428809806789	NA	obese_vs_normal	NA	1.15897034742336	0.828413384793373	0.881313083683403	1.61357245360473	0.292567310029967	0	0.343570426910072	0.124227710317512
hsa-miR-10401-5p	79.354478604621	-0.285548637114113	0.624175730949905	-0.457481159479798	0.647325241226665	0.939990811455795	obese_vs_normal	FALSE	77.3628474320693	64.7944690053911	72.0563609687623	68.5777614353841	44.8321753347633	17.4899002171331	27.2324039770609	42.9367712183957
hsa-miR-105-3p	8.61704482127477	1.20008837619457	0.843890614040405	1.42208996785584	0.155000134760222	0.725470719223334	obese_vs_normal	FALSE	8.69118475286008	13.9126524281148	4.28280384615749	4.50359490081356	3.82577363384164	1.2629416932226	1.74509921221297	2.42605415385975
hsa-miR-105-5p	4.26545526188324	-0.191684053963065	0.875536772511998	-0.218933184740037	0.826702095797243	0.979696475325596	obese_vs_normal	FALSE	3.53878614863486	4.13378866277072	5.75448662838231	5.19631474658702	1.79232963866155	0	1.63057571893134	3.51182463447509
hsa-miR-10522-3p:Novel	8.09221924439002	1.27962414973445	0.667678181871341	1.9165283282853	0.0552978809648212	0.563019293695054	obese_vs_normal	FALSE	5.8610267412852	14.2041709202321	11.7189838017561	9.20153526849203	3.51075003399821	8.40754584020186	6.16265767440409	2.96836420054434
hsa-miR-10522-5p	0.977325800700131	-0.878781161178053	1.24323601522961	-0.706849826109446	0.479659806808934	NA	obese_vs_normal	NA	0.592730140508309	0.133453108574633	0.253293630145824	4.24699823327875	0	0	0	0
hsa-miR-10523-3p:Novel	15.9570595743119	1.08592633280738	0.627001995813319	1.73193441178567	0.0832852409393356	0.607492345675154	obese_vs_normal	FALSE	13.6599876313265	12.9070059749477	20.9031574350508	11.3848457063668	9.04754541226826	9.43315995055805	9.38748077050477	7.85665987112782
hsa-miR-10523-5p	2.32064175789517	1.91771672719304	1.06798801889039	1.79563505701636	0.0725525765969107	0.582584904477968	obese_vs_normal	FALSE	1.84382047912137	1.91398179471048	2.95941941120935	2.61388910879199	0.28909857064764	1.86834352004486	1.20001145922495	0.286900323182123
hsa-miR-10524-3p:Novel	4.53648617399644	-0.120120644043835	1.20295300892055	-0.0998548099161609	0.92045959342962	0.996857618157723	obese_vs_normal	FALSE	5.43852472490181	1.8986439229854	1.03542380548668	2.47861726763459	0.998277388515681	0.420980564407533	0.275884077884955	0.124227710317512
hsa-miR-10524-5p	3.02783781759169	0.782667951580612	1.54669327672745	0.50602660744515	0.612837971131206	0.936968493393098	obese_vs_normal	FALSE	3.93065881725238	1.27107032968522	0.432843429599749	1.23044066751631	0.24703718270208	0	0	0
hsa-miR-10525-3p	0.684492723951553	1.20059714998805	1.02068283435679	1.17626858175256	0.239487566463713	NA	obese_vs_normal	NA	0.531555888026248	2.95313023520328	0.58042446402201	0.531363554361109	0	0.420980564407533	0	0.107671364345333
hsa-miR-10525-5p:Novel	0.549551153906776	0.246145000257289	1.18031115186917	0.208542467693784	0.834805427033903	NA	obese_vs_normal	NA	0.557847445347177	0.260979872122837	0.457025059484111	0.444000670768209	0	0	0	0
hsa-miR-10526-3p	4.56010083014357	-0.263317762767959	0.68513777653031	-0.38432819177109	0.700735215497805	0.952162552165832	obese_vs_normal	FALSE	4.23311701907211	4.01522229250296	2.54497427069708	7.077256172034	2.37289654555498	2.23171836209358	2.08536069151727	2.59028189310872
hsa-miR-10526-5p:Novel	4.2407963631927	-0.0296568480739102	0.699281295617549	-0.0424104695203089	0.966171482389369	0.997501341328006	obese_vs_normal	FALSE	3.82644760818335	4.01522229250296	2.44499279744745	6.97109040408944	2.04405761019497	2.23171836209358	2.01277458645326	2.59028189310872
hsa-miR-10527-3p:Novel	10.4181463950773	1.09931592029752	0.719814005502741	1.52722218780631	0.126705770809442	0.677823562164568	obese_vs_normal	FALSE	7.43888621579075	23.5941413364356	16.7081437725073	6.9175056141624	4.77954570309747	8.74495010856653	5.14102065494268	3.86610578547836
hsa-miR-10527-5p	9.60500307710637	0.980536133484012	0.790212494828349	1.24085121394721	0.214660717901791	0.806603634506129	obese_vs_normal	FALSE	6.68267163493271	23.2033316568826	15.8416064831834	6.2863720775074	4.01741408396784	8.74495010856653	4.23567973885102	2.96836420054434
hsa-miR-106a-3p	0.428754005756794	-0.0323685987818442	2.27257847468308	-0.0142431159770437	0.988636021893623	NA	obese_vs_normal	NA	0.273901610309249	0.533812434298531	0.932247345508249	0.364858473492123	0	0	0	0
hsa-miR-106a-5p	1.76918082343745	-0.687651931502054	1.31323099537723	-0.523633643983952	0.600533376371073	0.936334583868507	obese_vs_normal	FALSE	1.79822884655875	0.924431410223736	0.92669367813151	2.98559655421648	0	0.420980564407533	0	0
hsa-miR-106b-3p	9.31263854474166	-0.519737965028178	1.14141680440486	-0.455344588429439	0.64886135295527	0.939990811455795	obese_vs_normal	FALSE	5.55059850505478	2.22727101473934	0.592188136839336	48.7750041446119	0.350673268414893	0.841961128815066	0	0.209564819968686
hsa-miR-106b-5p	33.3495037731145	-1.41676430659959	0.873399849404946	-1.62212565935848	0.104776445089043	0.6323807545461	obese_vs_normal	FALSE	37.9958887138734	51.2633098963839	8.41891698900234	17.3899532914436	3.828217017789	16.5080299134766	3.56177826019425	2.90145535569142
hsa-miR-107	18.4875872069363	-0.547058220093006	0.822960453798895	-0.664744238398956	0.506214093487168	0.914408563742257	obese_vs_normal	FALSE	7.26541000222558	3.49103764504668	7.55830800932342	102.781166725009	3.24736921532051	2.80251528006729	2.13127888543935	3.42490453830455
hsa-miR-107-5p:Novel	2.58405441658976	-1.55971702370956	1.17641263814824	-1.32582477706518	0.184897743967104	0.765745470103449	obese_vs_normal	FALSE	2.34803244072944	0.676867773199631	0.608922068068872	7.56718116858711	0.24703718270208	0.420980564407533	0.297908670216753	0
hsa-miR-10a-3p	2.30219596446977	0.214179416420661	0.989735787164626	0.216400598218478	0.828675500005614	0.979696475325596	obese_vs_normal	FALSE	1.47264575673428	1.22983208399551	1.33488913207681	8.06650378057578	0.618579308417068	0.420980564407533	0.343570426910072	1.42910746148018
hsa-miR-10a-5p	82.1596185675251	-1.27331545347635	0.884132198987513	-1.44018672200212	0.149814578794576	0.720661145619317	obese_vs_normal	FALSE	35.7047610352683	8.37087561596643	7.56436557496117	497.016085676478	5.37698891598466	6.22558685782506	4.18823810931113	9.02807480259063
hsa-miR-10b-3p	2.68500917994253	0.290482043201305	0.828144523566815	0.350762499702589	0.725766532749982	0.960473768239289	obese_vs_normal	FALSE	2.76243626738541	4.13367733790413	1.94688639437279	1.06607628178848	1.33214661182402	0	1.03071128073022	0
hsa-miR-10b-5p	49.4403127379005	-1.24411842033361	0.866750936978453	-1.43538168492864	0.151178362160496	0.720661145619317	obese_vs_normal	FALSE	43.9196374845584	8.57787643888323	10.7714807669258	167.594655234978	4.66979085510898	8.74495010856653	4.69374038525239	3.61562115895843
hsa-miR-11181-3p	1.61135556064802	-1.5678231549773	1.02779570109125	-1.52542295449638	0.127153636972819	NA	obese_vs_normal	NA	1.51853821296732	0.257356570978383	1.27887716768536	2.394124135689	0.860338744186342	0	0.551768155769909	0.928990775455462
hsa-miR-11181-5p	0.186030322097515	-0.415703582157018	5.53662911600489	-0.0750824325500387	0.940149125160947	NA	obese_vs_normal	NA	0.154195501568872	0	0.121619919291871	0.418387293843427	0	0	0	0
hsa-miR-11399	4.05156480863837	0.287148000914628	0.822804020902605	0.34898711433086	0.727098983415008	0.960473768239289	obese_vs_normal	FALSE	4.23523628058484	3.48587713946814	2.8631422469126	3.11768076759464	1.65358824997869	2.49023474313002	1.37428170764029	1.38176955625687
hsa-miR-11399-3p:Novel	218.217764121555	-0.877646100101774	0.611185243541096	-1.43597396922879	0.151009748509739	0.720661145619317	obese_vs_normal	FALSE	245.758428727524	126.59776806992	140.008014876898	95.661828480591	137.439212335984	87.4495010856653	119.608990016895	70.7675826931488
hsa-miR-11400	3.14971454353742	3.31506817011748	0.822950357601709	4.02827234898889	5.61882317584168e-05	0.0146445095366093	obese_vs_normal	TRUE	1.86833231322316	23.5988088313892	1.72476761671451	1.054509217894	1.07820937436752	2.10369106864889	0.551768155769909	0.209564819968686
hsa-miR-11400-3p:Novel	5.77176887031968	-0.0220505761361456	0.731381604381599	-0.0301492080249815	0.975948056219864	0.999120238537172	obese_vs_normal	FALSE	5.44548118989158	5.86315724839516	4.15992948697425	6.20941331600913	3.49570490389612	0.446343672418716	1.20001145922495	3.07522734259353
hsa-miR-11401	1.99440041216555	-1.07686095836828	1.04730451503542	-1.02822144171876	0.303845674556895	0.849478358045008	obese_vs_normal	FALSE	2.08714525429029	0.737257895386686	1.18472695747221	2.20297141386862	0.946163801018295	0	0.687140853820144	0.209564819968686
hsa-miR-11401-3p:Novel	5.71337797851095	1.35820558375998	0.607274775119051	2.23655853891464	0.0253152072914172	0.452241160765318	obese_vs_normal	FALSE	5.29199709815186	8.66473352788075	4.74597035401177	4.76022865169607	3.07315286722073	7.07486996291854	1.27945031165681	1.48622442955158
hsa-miR-1178-3p	0.248656781313074	-0.0344887151450203	1.63052965020783	-0.0211518478922627	0.98312452549346	NA	obese_vs_normal	NA	0.275124347080417	0.23801399085322	0.141871533186633	0.0944711326472447	0	0	0	0
hsa-miR-1178-5p	1.2133406697141	-0.170568548601205	1.1688703394315	-0.145925978996237	0.883979822837744	NA	obese_vs_normal	NA	1.37145028773928	0.745307422894109	0.486438519771801	0.563461189837311	0.493061881491974	0	0	0
hsa-miR-1179	1.25697516024297	0.671920090332258	0.996153527337584	0.674514592271832	0.499984211672894	NA	obese_vs_normal	NA	1.13001395257945	1.10872499481454	1.79324459269479	0.391077068973299	0.283803895901702	0.420980564407533	1.00638729322663	0
hsa-miR-1179-3p:Novel	6.34847212673307	0.215103698740479	0.588161809216076	0.365721975432539	0.714572546452274	0.957000589530746	obese_vs_normal	FALSE	6.46567655360002	6.99860224751871	2.98790640504665	5.99470163378521	4.31283749747008	1.78537468967486	3.26115143786268	4.94911047539446
hsa-miR-1180-3p	4.7668777631179	-2.44826630850726	0.973941034558443	-2.51377262240238	0.011944741758576	0.348469388326014	obese_vs_normal	FALSE	3.68499123158272	0.571229921441958	2.23963090019211	14.5637811380541	1.47930321316561	0	0.449132766162998	2.76521359633668
hsa-miR-1180-5p	1.11024250102207	-1.71286578025276	1.35634226572116	-1.26285659861971	0.206640719925013	NA	obese_vs_normal	NA	1.15904127110393	0	1.35346655454952	0.462927706740771	0	0	0	0
hsa-miR-1181	10.2761854667454	-0.825919349930518	0.885315455831577	-0.932909670208718	0.350866609054183	0.863041787498503	obese_vs_normal	FALSE	10.6207859090452	3.89429274647347	5.94383860442079	8.85006314840233	4.11277234186872	2.49023474313002	3.56177826019425	1.93242374977819
hsa-miR-1181-3p:Novel	110.955168400254	-0.67735241613208	0.609953802581338	-1.11049789880071	0.266784533050913	0.837024405060198	obese_vs_normal	FALSE	107.896603570682	72.7280029021712	92.6656712229581	130.397494249209	65.3362769663666	31.1279342891253	38.3630199379083	70.1604077091114
hsa-miR-1182	7.90464343874316	-0.994858533805828	0.557434101861587	-1.78471057024218	0.0743082755157253	0.582584904477968	obese_vs_normal	FALSE	7.02668875593017	4.89393709806204	6.69358636133592	12.0167716068174	5.49052563683625	2.49023474313002	4.80998597674101	5.59150708403405
hsa-miR-1182-5p:Novel	9.55770619676604	-0.096283166560969	0.808832526385234	-0.119039681788354	0.905243917757243	0.996857618157723	obese_vs_normal	FALSE	5.72734701047548	4.70507906316414	25.9188777984884	5.26018626380464	3.45852055782912	0.892687344837432	1.78088913009713	4.11649244028017
hsa-miR-1183	4.58587254838753	1.30756768490433	0.707256571980371	1.84878831347306	0.0644883855077069	0.582584904477968	obese_vs_normal	FALSE	3.92686738631244	6.69473235681622	4.16325111632595	4.69046948452706	1.99655477703136	4.20738213729777	1.78088913009713	2.41424478652286
hsa-miR-1183-5p:Novel	7.21425284933679	-0.159932583184078	0.561434385526628	-0.284864246485474	0.775748148730804	0.96733127721279	obese_vs_normal	FALSE	6.7310395934057	5.40249720786296	6.78078626726128	8.15314146706608	4.99138694257841	2.67806203451229	5.14102065494268	6.68558827559061
hsa-miR-1184	32.4953128983197	-0.169645856270616	0.581853793056976	-0.291560969946282	0.77062232084179	0.966876186878098	obese_vs_normal	FALSE	38.7440738587663	29.034825562862	11.6943850422869	15.4292614369929	19.9962460085946	13.3903101725615	9.14706322233689	10.469332845307
hsa-miR-1184-5p:Novel	6.44003406324668	-1.42788851483798	0.762494715215764	-1.87265365430622	0.0611162270868723	0.582584904477968	obese_vs_normal	FALSE	7.92073955806126	3.25115638116557	2.54342766970744	5.84590430154853	2.31942343968758	2.49023474313002	1.37428170764029	1.44536158340483
hsa-miR-1185-3p	0.720222060557013	0.821772006710572	1.08193302627618	0.759540550803748	0.447529266192778	NA	obese_vs_normal	NA	0.606508953887937	0.774372756817121	1.05298449314491	0.491093578404242	0	0	0.277161881536096	0
hsa-miR-1185-5p	0.802942685059702	0.0841756597204099	1.09535683250072	0.0768477059007663	0.938744699097278	NA	obese_vs_normal	NA	0.713493340496841	0.400359325723899	1.17304030108142	0.507296020825057	0	0	0.349019842442595	0
hsa-miR-1193	4.14296067580729	-0.482681302552473	0.611963179297001	-0.788742393140316	0.430262585009212	0.888327521969503	obese_vs_normal	FALSE	4.0427880206492	2.40005459954081	3.19977772516015	4.92667696666772	2.63958349813433	0	2.06142256146043	2.09685568697646
hsa-miR-1193-3p:Novel	20.9739088024724	0.170484488018161	0.791770948342703	0.215320464049624	0.829517475794368	0.979696475325596	obese_vs_normal	FALSE	18.3710145632767	22.4570190651257	7.59376265861366	45.355968335729	10.6084723278051	17.4316432019102	3.83835093497042	18.4082542353252
hsa-miR-1197	4.22039987892084	-0.166094978673586	0.716396218758363	-0.23184792761952	0.816656130237362	0.976972924484076	obese_vs_normal	FALSE	3.51905201686124	4.91532527846258	3.11757988448595	7.14074328897055	1.46564192631315	2.10369106864889	1.02710961240068	1.66839667053002
